WORD: ABACK, SUCCESS: True, GUESSES: 1
WORD: AMISS, SUCCESS: True, GUESSES: 2
WORD: AMITY, SUCCESS: True, GUESSES: 2
WORD: AMONG, SUCCESS: True, GUESSES: 2
WORD: AMPLE, SUCCESS: True, GUESSES: 2
WORD: AMPLY, SUCCESS: True, GUESSES: 2
WORD: AMUSE, SUCCESS: True, GUESSES: 2
WORD: ANGEL, SUCCESS: True, GUESSES: 3
WORD: ANGER, SUCCESS: True, GUESSES: 2
WORD: ANGLE, SUCCESS: True, GUESSES: 2
WORD: ANGRY, SUCCESS: True, GUESSES: 2
WORD: ANGST, SUCCESS: True, GUESSES: 2
WORD: ANIME, SUCCESS: True, GUESSES: 5
WORD: ANKLE, SUCCESS: True, GUESSES: 3
WORD: ANNEX, SUCCESS: True, GUESSES: 2
WORD: ANNOY, SUCCESS: True, GUESSES: 2
WORD: ANNUL, SUCCESS: True, GUESSES: 2
WORD: ANODE, SUCCESS: True, GUESSES: 2
WORD: ANTIC, SUCCESS: True, GUESSES: 2
WORD: ANVIL, SUCCESS: True, GUESSES: 3
WORD: AORTA, SUCCESS: True, GUESSES: 1
WORD: APART, SUCCESS: True, GUESSES: 2
WORD: APHID, SUCCESS: True, GUESSES: 2
WORD: APING, SUCCESS: True, GUESSES: 3
WORD: APNEA, SUCCESS: True, GUESSES: 4
WORD: APPLE, SUCCESS: True, GUESSES: 2
WORD: APPLY, SUCCESS: True, GUESSES: 2
WORD: APRON, SUCCESS: True, GUESSES: 2
WORD: APTLY, SUCCESS: True, GUESSES: 2
WORD: ARBOR, SUCCESS: True, GUESSES: 2
WORD: ARDOR, SUCCESS: True, GUESSES: 2
WORD: ARENA, SUCCESS: True, GUESSES: 2
WORD: ARGUE, SUCCESS: True, GUESSES: 3
WORD: ARISE, SUCCESS: True, GUESSES: 2
WORD: ARMOR, SUCCESS: True, GUESSES: 2
WORD: AROMA, SUCCESS: True, GUESSES: 2
WORD: AROSE, SUCCESS: True, GUESSES: 2
WORD: ARRAY, SUCCESS: True, GUESSES: 2
WORD: ARROW, SUCCESS: True, GUESSES: 2
WORD: ARSON, SUCCESS: True, GUESSES: 2
WORD: ARTSY, SUCCESS: True, GUESSES: 3
WORD: ASCOT, SUCCESS: True, GUESSES: 2
WORD: ASHEN, SUCCESS: True, GUESSES: 2
WORD: ASIDE, SUCCESS: True, GUESSES: 3
WORD: ASKEW, SUCCESS: True, GUESSES: 2
WORD: ASSAY, SUCCESS: True, GUESSES: 2
WORD: ASSET, SUCCESS: True, GUESSES: 2
WORD: ATOLL, SUCCESS: True, GUESSES: 2
WORD: ATONE, SUCCESS: True, GUESSES: 2
WORD: ATTIC, SUCCESS: True, GUESSES: 2
WORD: AUDIO, SUCCESS: True, GUESSES: 2
WORD: AUDIT, SUCCESS: True, GUESSES: 2
WORD: AUGUR, SUCCESS: True, GUESSES: 2
WORD: AUNTY, SUCCESS: True, GUESSES: 2
WORD: AVAIL, SUCCESS: True, GUESSES: 2
WORD: AVERT, SUCCESS: True, GUESSES: 2
WORD: AVIAN, SUCCESS: True, GUESSES: 2
WORD: AVOID, SUCCESS: True, GUESSES: 2
WORD: AWAIT, SUCCESS: True, GUESSES: 2
WORD: AWAKE, SUCCESS: True, GUESSES: 2
WORD: AWARD, SUCCESS: True, GUESSES: 2
WORD: AWARE, SUCCESS: True, GUESSES: 2
WORD: AWASH, SUCCESS: True, GUESSES: 2
WORD: AWFUL, SUCCESS: True, GUESSES: 3
WORD: AWOKE, SUCCESS: True, GUESSES: 2
WORD: AXIAL, SUCCESS: True, GUESSES: 2
WORD: AXIOM, SUCCESS: True, GUESSES: 2
WORD: AXION, SUCCESS: True, GUESSES: 2
WORD: AZURE, SUCCESS: True, GUESSES: 2
WORD: BACON, SUCCESS: True, GUESSES: 1
WORD: BADGE, SUCCESS: True, GUESSES: 2
WORD: BADLY, SUCCESS: True, GUESSES: 2
WORD: BAGEL, SUCCESS: True, GUESSES: 105
WORD: BAGGY, SUCCESS: True, GUESSES: 2
WORD: BAKER, SUCCESS: True, GUESSES: 2
WORD: BALER, SUCCESS: True, GUESSES: 2
WORD: BALMY, SUCCESS: True, GUESSES: 2
WORD: BANAL, SUCCESS: True, GUESSES: 2
WORD: BANJO, SUCCESS: True, GUESSES: 2
WORD: BARGE, SUCCESS: True, GUESSES: 2
WORD: BARON, SUCCESS: True, GUESSES: 2
WORD: BASAL, SUCCESS: True, GUESSES: 2
WORD: BASIC, SUCCESS: True, GUESSES: 1
WORD: BASIL, SUCCESS: True, GUESSES: 2
WORD: BASIN, SUCCESS: True, GUESSES: 2
WORD: BASIS, SUCCESS: True, GUESSES: 2
WORD: BASTE, SUCCESS: True, GUESSES: 4
WORD: BATCH, SUCCESS: True, GUESSES: 1
WORD: BATHE, SUCCESS: True, GUESSES: 2
WORD: BATON, SUCCESS: True, GUESSES: 2
WORD: BATTY, SUCCESS: True, GUESSES: 2
WORD: BAWDY, SUCCESS: True, GUESSES: 2
WORD: BAYOU, SUCCESS: True, GUESSES: 2
WORD: BEACH, SUCCESS: True, GUESSES: 2
WORD: BEADY, SUCCESS: True, GUESSES: 2
WORD: BEARD, SUCCESS: True, GUESSES: 2
WORD: BEAST, SUCCESS: True, GUESSES: 2
WORD: BEECH, SUCCESS: True, GUESSES: 2
WORD: BEEFY, SUCCESS: True, GUESSES: 1
WORD: BEFIT, SUCCESS: True, GUESSES: 2
WORD: BEGAN, SUCCESS: True, GUESSES: 2
WORD: BEGAT, SUCCESS: True, GUESSES: 2
WORD: BEGET, SUCCESS: True, GUESSES: 2
WORD: BEGIN, SUCCESS: True, GUESSES: 2
WORD: BEGUN, SUCCESS: True, GUESSES: 1
WORD: BEING, SUCCESS: True, GUESSES: 2
WORD: BELCH, SUCCESS: True, GUESSES: 1
WORD: BELIE, SUCCESS: True, GUESSES: 2
WORD: BELLE, SUCCESS: True, GUESSES: 2
WORD: BELLY, SUCCESS: True, GUESSES: 1
WORD: BELOW, SUCCESS: True, GUESSES: 2
WORD: BENCH, SUCCESS: True, GUESSES: 2
WORD: BERET, SUCCESS: True, GUESSES: 1
WORD: BERRY, SUCCESS: True, GUESSES: 2
WORD: BERTH, SUCCESS: True, GUESSES: 2
WORD: BESET, SUCCESS: True, GUESSES: 2
WORD: BETEL, SUCCESS: True, GUESSES: 2
WORD: BEVEL, SUCCESS: True, GUESSES: 2
WORD: BEZEL, SUCCESS: True, GUESSES: 1
WORD: BIBLE, SUCCESS: True, GUESSES: 2
WORD: BICEP, SUCCESS: True, GUESSES: 3
WORD: BIDDY, SUCCESS: True, GUESSES: 2
WORD: BIGOT, SUCCESS: True, GUESSES: 2
WORD: BILGE, SUCCESS: True, GUESSES: 2
WORD: BILLY, SUCCESS: True, GUESSES: 2
WORD: BINGE, SUCCESS: True, GUESSES: 2
WORD: BINGO, SUCCESS: True, GUESSES: 2
WORD: BIOME, SUCCESS: True, GUESSES: 2
WORD: BIRCH, SUCCESS: True, GUESSES: 2
WORD: BIRTH, SUCCESS: True, GUESSES: 2
WORD: BISON, SUCCESS: True, GUESSES: 2
WORD: BITTY, SUCCESS: True, GUESSES: 2
WORD: BLACK, SUCCESS: True, GUESSES: 2
WORD: BLADE, SUCCESS: True, GUESSES: 3
WORD: BLAME, SUCCESS: True, GUESSES: 2
WORD: BLAND, SUCCESS: True, GUESSES: 2
WORD: BLANK, SUCCESS: True, GUESSES: 2
WORD: BLARE, SUCCESS: True, GUESSES: 2
