WORD: ABACK, SUCCESS: True, GUESSES: 1
WORD: ALERT, SUCCESS: True, GUESSES: 2
WORD: ALGAE, SUCCESS: True, GUESSES: 2
WORD: ALIBI, SUCCESS: True, GUESSES: 2
WORD: ALIEN, SUCCESS: True, GUESSES: 2
WORD: ALIGN, SUCCESS: True, GUESSES: 2
WORD: ALIKE, SUCCESS: True, GUESSES: 1
WORD: ALIVE, SUCCESS: True, GUESSES: 2
WORD: ALLAY, SUCCESS: True, GUESSES: 1
WORD: ALLEY, SUCCESS: True, GUESSES: 2
WORD: ALLOT, SUCCESS: True, GUESSES: 1
WORD: ALLOW, SUCCESS: True, GUESSES: 2
WORD: ALLOY, SUCCESS: True, GUESSES: 2
WORD: ALOFT, SUCCESS: True, GUESSES: 2
WORD: ALONE, SUCCESS: True, GUESSES: 2
WORD: ALONG, SUCCESS: True, GUESSES: 2
WORD: ALOOF, SUCCESS: True, GUESSES: 2
WORD: ALOUD, SUCCESS: True, GUESSES: 2
WORD: ALPHA, SUCCESS: True, GUESSES: 1
WORD: ALTAR, SUCCESS: True, GUESSES: 2
WORD: ALTER, SUCCESS: True, GUESSES: 2
WORD: AMASS, SUCCESS: True, GUESSES: 1
WORD: AMAZE, SUCCESS: True, GUESSES: 2
WORD: AMBER, SUCCESS: True, GUESSES: 2
WORD: AMBLE, SUCCESS: True, GUESSES: 2
WORD: AMEND, SUCCESS: True, GUESSES: 2
WORD: AMISS, SUCCESS: True, GUESSES: 2
WORD: AMITY, SUCCESS: True, GUESSES: 2
WORD: AMONG, SUCCESS: True, GUESSES: 2
WORD: AMPLE, SUCCESS: True, GUESSES: 2
WORD: AMPLY, SUCCESS: True, GUESSES: 2
WORD: AMUSE, SUCCESS: True, GUESSES: 2
WORD: ANGEL, SUCCESS: True, GUESSES: 2
WORD: ANGER, SUCCESS: True, GUESSES: 2
WORD: ANGLE, SUCCESS: True, GUESSES: 2
WORD: ANGRY, SUCCESS: True, GUESSES: 2
WORD: ANGST, SUCCESS: True, GUESSES: 2
WORD: ANIME, SUCCESS: True, GUESSES: 2
WORD: ANKLE, SUCCESS: True, GUESSES: 2
WORD: ANNEX, SUCCESS: True, GUESSES: 2
WORD: ANNOY, SUCCESS: True, GUESSES: 2
WORD: ANNUL, SUCCESS: True, GUESSES: 2
WORD: ANODE, SUCCESS: True, GUESSES: 2
WORD: ANTIC, SUCCESS: True, GUESSES: 2
WORD: ANVIL, SUCCESS: True, GUESSES: 2
WORD: AORTA, SUCCESS: True, GUESSES: 2
WORD: APART, SUCCESS: True, GUESSES: 2
WORD: APHID, SUCCESS: True, GUESSES: 2
WORD: APING, SUCCESS: True, GUESSES: 2
WORD: APNEA, SUCCESS: True, GUESSES: 2
WORD: APPLE, SUCCESS: True, GUESSES: 2
WORD: APPLY, SUCCESS: True, GUESSES: 2
WORD: APRON, SUCCESS: True, GUESSES: 2
WORD: APTLY, SUCCESS: True, GUESSES: 2
WORD: ARBOR, SUCCESS: True, GUESSES: 2
WORD: ARDOR, SUCCESS: True, GUESSES: 2
WORD: ARENA, SUCCESS: True, GUESSES: 2
WORD: ARGUE, SUCCESS: True, GUESSES: 2
WORD: ARISE, SUCCESS: True, GUESSES: 2
WORD: ARMOR, SUCCESS: True, GUESSES: 2
WORD: AROMA, SUCCESS: True, GUESSES: 2
WORD: AROSE, SUCCESS: True, GUESSES: 2
WORD: ARRAY, SUCCESS: True, GUESSES: 2
WORD: ARROW, SUCCESS: True, GUESSES: 2
WORD: ARSON, SUCCESS: True, GUESSES: 2
WORD: ARTSY, SUCCESS: True, GUESSES: 2
WORD: ASCOT, SUCCESS: True, GUESSES: 2
WORD: ASHEN, SUCCESS: True, GUESSES: 2
WORD: ASIDE, SUCCESS: True, GUESSES: 2
WORD: ASKEW, SUCCESS: True, GUESSES: 2
WORD: ASSAY, SUCCESS: True, GUESSES: 2
WORD: ASSET, SUCCESS: True, GUESSES: 2
WORD: ATOLL, SUCCESS: True, GUESSES: 2
WORD: ATONE, SUCCESS: True, GUESSES: 2
WORD: ATTIC, SUCCESS: True, GUESSES: 2
WORD: AUDIO, SUCCESS: True, GUESSES: 2
WORD: AUDIT, SUCCESS: True, GUESSES: 2
WORD: AUGUR, SUCCESS: True, GUESSES: 2
WORD: AUNTY, SUCCESS: True, GUESSES: 2
WORD: AVAIL, SUCCESS: True, GUESSES: 2
WORD: AVERT, SUCCESS: True, GUESSES: 2
WORD: AVIAN, SUCCESS: True, GUESSES: 2
WORD: AVOID, SUCCESS: True, GUESSES: 2
WORD: AWAIT, SUCCESS: True, GUESSES: 2
WORD: AWAKE, SUCCESS: True, GUESSES: 2
WORD: AWARD, SUCCESS: True, GUESSES: 2
WORD: AWARE, SUCCESS: True, GUESSES: 2
WORD: AWASH, SUCCESS: True, GUESSES: 2
WORD: AWFUL, SUCCESS: True, GUESSES: 2
WORD: AWOKE, SUCCESS: True, GUESSES: 2
WORD: AXIAL, SUCCESS: True, GUESSES: 2
WORD: AXIOM, SUCCESS: True, GUESSES: 2
WORD: AXION, SUCCESS: True, GUESSES: 2
WORD: AZURE, SUCCESS: True, GUESSES: 2
WORD: BACON, SUCCESS: True, GUESSES: 1
WORD: BADGE, SUCCESS: True, GUESSES: 2
WORD: BADLY, SUCCESS: True, GUESSES: 2
WORD: BAGEL, SUCCESS: True, GUESSES: 2
WORD: BAGGY, SUCCESS: True, GUESSES: 2
WORD: BAKER, SUCCESS: True, GUESSES: 2
WORD: BALER, SUCCESS: True, GUESSES: 2
WORD: BALMY, SUCCESS: True, GUESSES: 2
WORD: BANAL, SUCCESS: True, GUESSES: 2
WORD: BANJO, SUCCESS: True, GUESSES: 2
WORD: BARGE, SUCCESS: True, GUESSES: 2
WORD: BARON, SUCCESS: True, GUESSES: 2
WORD: BASAL, SUCCESS: True, GUESSES: 2
WORD: BASIC, SUCCESS: True, GUESSES: 1
WORD: BASIL, SUCCESS: True, GUESSES: 2
