2022-02-02 15:39:52.148475892 UTC
WORD: ABACK, SUCCESS: True, GUESSES: 2
WORD: ALIGN, SUCCESS: True, GUESSES: 3
WORD: ALIKE, SUCCESS: True, GUESSES: 2
WORD: ALIVE, SUCCESS: True, GUESSES: 2
WORD: ALLAY, SUCCESS: True, GUESSES: 2
WORD: ALLEY, SUCCESS: True, GUESSES: 2
WORD: ALLOT, SUCCESS: True, GUESSES: 3
WORD: ALLOW, SUCCESS: True, GUESSES: 2
WORD: ALLOY, SUCCESS: True, GUESSES: 2
WORD: ALOFT, SUCCESS: True, GUESSES: 3
WORD: ALONE, SUCCESS: True, GUESSES: 2
WORD: ALONG, SUCCESS: True, GUESSES: 2
WORD: ALOOF, SUCCESS: True, GUESSES: 3
WORD: ALOUD, SUCCESS: True, GUESSES: 3
WORD: ALPHA, SUCCESS: True, GUESSES: 2
WORD: ALTAR, SUCCESS: True, GUESSES: 2
WORD: ALTER, SUCCESS: True, GUESSES: 2
WORD: AMASS, SUCCESS: True, GUESSES: 2
WORD: AMAZE, SUCCESS: True, GUESSES: 2
WORD: AMBER, SUCCESS: True, GUESSES: 2
WORD: AMBLE, SUCCESS: True, GUESSES: 2
WORD: AMEND, SUCCESS: True, GUESSES: 3
WORD: AMISS, SUCCESS: True, GUESSES: 2
WORD: AMITY, SUCCESS: True, GUESSES: 2
WORD: AMONG, SUCCESS: True, GUESSES: 3
WORD: AMPLE, SUCCESS: True, GUESSES: 3
WORD: AMPLY, SUCCESS: True, GUESSES: 3
WORD: AMUSE, SUCCESS: True, GUESSES: 3
WORD: ANGEL, SUCCESS: True, GUESSES: 3
WORD: ANGER, SUCCESS: True, GUESSES: 2
WORD: ANGLE, SUCCESS: True, GUESSES: 3
WORD: ANGRY, SUCCESS: True, GUESSES: 2
WORD: ANGST, SUCCESS: True, GUESSES: 2
WORD: ANIME, SUCCESS: True, GUESSES: 3
WORD: ANKLE, SUCCESS: True, GUESSES: 3
WORD: ANNEX, SUCCESS: True, GUESSES: 2
WORD: ANNOY, SUCCESS: True, GUESSES: 3
WORD: ANNUL, SUCCESS: True, GUESSES: 2
WORD: ANODE, SUCCESS: True, GUESSES: 3
WORD: ANTIC, SUCCESS: True, GUESSES: 2
WORD: ANVIL, SUCCESS: True, GUESSES: 3
WORD: AORTA, SUCCESS: True, GUESSES: 2
WORD: APART, SUCCESS: True, GUESSES: 2
WORD: APHID, SUCCESS: True, GUESSES: 3
WORD: APING, SUCCESS: True, GUESSES: 2
WORD: APNEA, SUCCESS: True, GUESSES: 2
WORD: APPLE, SUCCESS: True, GUESSES: 3
WORD: APPLY, SUCCESS: True, GUESSES: 3
WORD: APRON, SUCCESS: True, GUESSES: 2
WORD: APTLY, SUCCESS: True, GUESSES: 2
WORD: ARBOR, SUCCESS: True, GUESSES: 3
WORD: ARDOR, SUCCESS: True, GUESSES: 2
WORD: ARENA, SUCCESS: True, GUESSES: 2
WORD: ARGUE, SUCCESS: True, GUESSES: 2
WORD: ARISE, SUCCESS: True, GUESSES: 2
WORD: ARMOR, SUCCESS: True, GUESSES: 2
WORD: AROMA, SUCCESS: True, GUESSES: 3
WORD: AROSE, SUCCESS: True, GUESSES: 2
WORD: ARRAY, SUCCESS: True, GUESSES: 2
WORD: ARROW, SUCCESS: True, GUESSES: 2
WORD: ARSON, SUCCESS: True, GUESSES: 2
WORD: ARTSY, SUCCESS: True, GUESSES: 2
WORD: ASCOT, SUCCESS: True, GUESSES: 2
WORD: ASHEN, SUCCESS: True, GUESSES: 2
WORD: ASIDE, SUCCESS: True, GUESSES: 2
WORD: ASKEW, SUCCESS: True, GUESSES: 2
WORD: ASSAY, SUCCESS: True, GUESSES: 2
WORD: ASSET, SUCCESS: True, GUESSES: 2
WORD: ATOLL, SUCCESS: True, GUESSES: 3
WORD: ATONE, SUCCESS: True, GUESSES: 2
WORD: ATTIC, SUCCESS: True, GUESSES: 3
WORD: AUDIO, SUCCESS: True, GUESSES: 3
WORD: AUDIT, SUCCESS: True, GUESSES: 3
WORD: AUGUR, SUCCESS: True, GUESSES: 2
WORD: AUNTY, SUCCESS: True, GUESSES: 3
WORD: AVAIL, SUCCESS: True, GUESSES: 2
WORD: AVERT, SUCCESS: True, GUESSES: 2
WORD: AVIAN, SUCCESS: True, GUESSES: 3
WORD: AVOID, SUCCESS: True, GUESSES: 2
WORD: AWAIT, SUCCESS: True, GUESSES: 2
WORD: AWAKE, SUCCESS: True, GUESSES: 2
WORD: AWARD, SUCCESS: True, GUESSES: 2
WORD: AWARE, SUCCESS: True, GUESSES: 2
WORD: AWASH, SUCCESS: True, GUESSES: 2
WORD: AWFUL, SUCCESS: True, GUESSES: 3
WORD: AWOKE, SUCCESS: True, GUESSES: 2
WORD: AXIAL, SUCCESS: True, GUESSES: 3
WORD: AXIOM, SUCCESS: True, GUESSES: 2
WORD: AXION, SUCCESS: True, GUESSES: 3
WORD: AZURE, SUCCESS: True, GUESSES: 2
WORD: BACON, SUCCESS: True, GUESSES: 2
WORD: BADGE, SUCCESS: True, GUESSES: 2
WORD: BADLY, SUCCESS: True, GUESSES: 2
WORD: BAGEL, SUCCESS: True, GUESSES: 3
WORD: BAGGY, SUCCESS: True, GUESSES: 2
WORD: BAKER, SUCCESS: True, GUESSES: 2
WORD: BALER, SUCCESS: True, GUESSES: 2
WORD: BALMY, SUCCESS: True, GUESSES: 2
WORD: BANAL, SUCCESS: True, GUESSES: 2
WORD: BANJO, SUCCESS: True, GUESSES: 3
WORD: BARGE, SUCCESS: True, GUESSES: 2
WORD: BARON, SUCCESS: True, GUESSES: 2
WORD: BASAL, SUCCESS: True, GUESSES: 2
WORD: BASIC, SUCCESS: True, GUESSES: 2
WORD: BASIL, SUCCESS: True, GUESSES: 2
WORD: BASIN, SUCCESS: True, GUESSES: 2
WORD: BASIS, SUCCESS: True, GUESSES: 2
WORD: BASTE, SUCCESS: True, GUESSES: 2
WORD: BATCH, SUCCESS: True, GUESSES: 2
WORD: BATHE, SUCCESS: True, GUESSES: 2
WORD: BATON, SUCCESS: True, GUESSES: 3
WORD: BATTY, SUCCESS: True, GUESSES: 2
WORD: BAWDY, SUCCESS: True, GUESSES: 2
WORD: BAYOU, SUCCESS: True, GUESSES: 3
WORD: BEACH, SUCCESS: True, GUESSES: 2
WORD: BEADY, SUCCESS: True, GUESSES: 2
WORD: BEARD, SUCCESS: True, GUESSES: 2
WORD: BEAST, SUCCESS: True, GUESSES: 2
WORD: BEECH, SUCCESS: True, GUESSES: 2
WORD: BEEFY, SUCCESS: True, GUESSES: 2
WORD: BEFIT, SUCCESS: True, GUESSES: 3
WORD: BEGAN, SUCCESS: True, GUESSES: 2
WORD: BEGAT, SUCCESS: True, GUESSES: 3
WORD: BEGET, SUCCESS: True, GUESSES: 2
WORD: BEGIN, SUCCESS: True, GUESSES: 2
WORD: BEGUN, SUCCESS: True, GUESSES: 3
WORD: BEING, SUCCESS: True, GUESSES: 3
WORD: BELCH, SUCCESS: True, GUESSES: 2
WORD: BELIE, SUCCESS: True, GUESSES: 2
WORD: BELLE, SUCCESS: True, GUESSES: 2
WORD: BELLY, SUCCESS: True, GUESSES: 2
WORD: BELOW, SUCCESS: True, GUESSES: 2
WORD: BENCH, SUCCESS: True, GUESSES: 2
WORD: BERET, SUCCESS: True, GUESSES: 2
WORD: BERRY, SUCCESS: True, GUESSES: 2
WORD: BERTH, SUCCESS: True, GUESSES: 3
WORD: BESET, SUCCESS: True, GUESSES: 2
WORD: BETEL, SUCCESS: True, GUESSES: 2
WORD: BEVEL, SUCCESS: True, GUESSES: 2
WORD: BEZEL, SUCCESS: True, GUESSES: 2
WORD: BIBLE, SUCCESS: True, GUESSES: 2
WORD: BICEP, SUCCESS: True, GUESSES: 3
WORD: BIDDY, SUCCESS: True, GUESSES: 2
WORD: BIGOT, SUCCESS: True, GUESSES: 2
WORD: BILGE, SUCCESS: True, GUESSES: 3
WORD: BILLY, SUCCESS: True, GUESSES: 2
WORD: BINGE, SUCCESS: True, GUESSES: 3
WORD: BINGO, SUCCESS: True, GUESSES: 3
WORD: BIOME, SUCCESS: True, GUESSES: 2
WORD: BIRCH, SUCCESS: True, GUESSES: 2
WORD: BIRTH, SUCCESS: True, GUESSES: 3
WORD: BISON, SUCCESS: True, GUESSES: 2
WORD: BITTY, SUCCESS: True, GUESSES: 2
WORD: BLACK, SUCCESS: True, GUESSES: 3
WORD: BLADE, SUCCESS: True, GUESSES: 2
WORD: BLAME, SUCCESS: True, GUESSES: 2
WORD: BLAND, SUCCESS: True, GUESSES: 2
WORD: BLANK, SUCCESS: True, GUESSES: 3
WORD: BLARE, SUCCESS: True, GUESSES: 2
WORD: BLAST, SUCCESS: True, GUESSES: 2
WORD: BLAZE, SUCCESS: True, GUESSES: 2
WORD: BLEAK, SUCCESS: True, GUESSES: 3
WORD: BLEAT, SUCCESS: True, GUESSES: 3
WORD: BLEED, SUCCESS: True, GUESSES: 2
WORD: BLEEP, SUCCESS: True, GUESSES: 3
WORD: BLEND, SUCCESS: True, GUESSES: 2
WORD: BLESS, SUCCESS: True, GUESSES: 2
WORD: BLIMP, SUCCESS: True, GUESSES: 2
WORD: BLIND, SUCCESS: True, GUESSES: 2
WORD: BLINK, SUCCESS: True, GUESSES: 2
WORD: BLISS, SUCCESS: True, GUESSES: 2
WORD: BLITZ, SUCCESS: True, GUESSES: 3
WORD: BLOAT, SUCCESS: True, GUESSES: 3
WORD: BLOCK, SUCCESS: True, GUESSES: 2
WORD: BLOKE, SUCCESS: True, GUESSES: 2
WORD: BLOND, SUCCESS: True, GUESSES: 2
WORD: BLOOD, SUCCESS: True, GUESSES: 3
WORD: BLOOM, SUCCESS: True, GUESSES: 2
WORD: BLOWN, SUCCESS: True, GUESSES: 3
WORD: BLUER, SUCCESS: True, GUESSES: 2
WORD: BLUFF, SUCCESS: True, GUESSES: 3
WORD: BLUNT, SUCCESS: True, GUESSES: 3
WORD: BLURB, SUCCESS: True, GUESSES: 2
WORD: BLURT, SUCCESS: True, GUESSES: 2
WORD: BLUSH, SUCCESS: True, GUESSES: 3
WORD: BOARD, SUCCESS: True, GUESSES: 2
WORD: BOAST, SUCCESS: True, GUESSES: 2
WORD: BOBBY, SUCCESS: True, GUESSES: 2
WORD: BONEY, SUCCESS: True, GUESSES: 2
WORD: BONGO, SUCCESS: True, GUESSES: 2
WORD: BONUS, SUCCESS: True, GUESSES: 2
WORD: BOOBY, SUCCESS: True, GUESSES: 2
WORD: BOOST, SUCCESS: True, GUESSES: 2
WORD: BOOTH, SUCCESS: True, GUESSES: 2
WORD: BOOTY, SUCCESS: True, GUESSES: 3
WORD: BOOZE, SUCCESS: True, GUESSES: 2
WORD: BOOZY, SUCCESS: True, GUESSES: 2
WORD: BORAX, SUCCESS: True, GUESSES: 2
WORD: BORNE, SUCCESS: True, GUESSES: 2
WORD: BOSOM, SUCCESS: True, GUESSES: 2
WORD: BOSSY, SUCCESS: True, GUESSES: 2
WORD: BOTCH, SUCCESS: True, GUESSES: 3
WORD: BOUGH, SUCCESS: True, GUESSES: 3
WORD: BOULE, SUCCESS: True, GUESSES: 2
WORD: BOUND, SUCCESS: True, GUESSES: 2
WORD: BOWEL, SUCCESS: True, GUESSES: 2
WORD: BOXER, SUCCESS: True, GUESSES: 2
WORD: BRACE, SUCCESS: True, GUESSES: 2
WORD: BRAID, SUCCESS: True, GUESSES: 2
WORD: BRAIN, SUCCESS: True, GUESSES: 2
WORD: BRAKE, SUCCESS: True, GUESSES: 2
WORD: BRAND, SUCCESS: True, GUESSES: 3
WORD: BRASH, SUCCESS: True, GUESSES: 2
WORD: BRASS, SUCCESS: True, GUESSES: 2
WORD: BRAVE, SUCCESS: True, GUESSES: 2
WORD: BRAVO, SUCCESS: True, GUESSES: 2
WORD: BRAWL, SUCCESS: True, GUESSES: 2
WORD: BRAWN, SUCCESS: True, GUESSES: 3
WORD: BREAD, SUCCESS: True, GUESSES: 2
WORD: BREAK, SUCCESS: True, GUESSES: 3
WORD: BREED, SUCCESS: True, GUESSES: 2
WORD: BRIAR, SUCCESS: True, GUESSES: 2
WORD: BRIBE, SUCCESS: True, GUESSES: 2
WORD: BRICK, SUCCESS: True, GUESSES: 3
WORD: BRIDE, SUCCESS: True, GUESSES: 2
WORD: BRIEF, SUCCESS: True, GUESSES: 2
WORD: BRINE, SUCCESS: True, GUESSES: 2
WORD: BRING, SUCCESS: True, GUESSES: 2
WORD: BRINK, SUCCESS: True, GUESSES: 3
WORD: BRINY, SUCCESS: True, GUESSES: 2
WORD: BRISK, SUCCESS: True, GUESSES: 2
WORD: BROAD, SUCCESS: True, GUESSES: 3
WORD: BROIL, SUCCESS: True, GUESSES: 2
WORD: BROKE, SUCCESS: True, GUESSES: 2
WORD: BROOD, SUCCESS: True, GUESSES: 2
WORD: BROOK, SUCCESS: True, GUESSES: 2
WORD: BROOM, SUCCESS: True, GUESSES: 2
WORD: BROTH, SUCCESS: True, GUESSES: 2
WORD: BROWN, SUCCESS: True, GUESSES: 2
WORD: BRUNT, SUCCESS: True, GUESSES: 3
WORD: BRUSH, SUCCESS: True, GUESSES: 2
WORD: BRUTE, SUCCESS: True, GUESSES: 2
WORD: BUDDY, SUCCESS: True, GUESSES: 3
WORD: BUDGE, SUCCESS: True, GUESSES: 3
WORD: BUGGY, SUCCESS: True, GUESSES: 2
WORD: BUGLE, SUCCESS: True, GUESSES: 3
WORD: BUILD, SUCCESS: True, GUESSES: 3
WORD: BUILT, SUCCESS: True, GUESSES: 3
WORD: BULGE, SUCCESS: True, GUESSES: 3
WORD: BULKY, SUCCESS: True, GUESSES: 3
WORD: BULLY, SUCCESS: True, GUESSES: 3
WORD: BUNCH, SUCCESS: True, GUESSES: 2
WORD: BUNNY, SUCCESS: True, GUESSES: 3
WORD: BURLY, SUCCESS: True, GUESSES: 2
WORD: BURNT, SUCCESS: True, GUESSES: 3
WORD: BURST, SUCCESS: True, GUESSES: 3
WORD: BUSED, SUCCESS: True, GUESSES: 2
WORD: BUSHY, SUCCESS: True, GUESSES: 3
WORD: BUTCH, SUCCESS: True, GUESSES: 3
WORD: BUTTE, SUCCESS: True, GUESSES: 2
WORD: BUXOM, SUCCESS: True, GUESSES: 3
WORD: BUYER, SUCCESS: True, GUESSES: 3
WORD: BYLAW, SUCCESS: True, GUESSES: 3
WORD: CABAL, SUCCESS: True, GUESSES: 3
WORD: CABBY, SUCCESS: True, GUESSES: 2
WORD: CABIN, SUCCESS: True, GUESSES: 2
WORD: CABLE, SUCCESS: True, GUESSES: 2
WORD: CACAO, SUCCESS: True, GUESSES: 2
WORD: CACHE, SUCCESS: True, GUESSES: 2
WORD: CACTI, SUCCESS: True, GUESSES: 2
WORD: CADDY, SUCCESS: True, GUESSES: 2
WORD: CADET, SUCCESS: True, GUESSES: 2
WORD: CAGEY, SUCCESS: True, GUESSES: 2
WORD: CAIRN, SUCCESS: True, GUESSES: 2
WORD: CAMEL, SUCCESS: True, GUESSES: 2
WORD: CAMEO, SUCCESS: True, GUESSES: 2
WORD: CANAL, SUCCESS: True, GUESSES: 3
WORD: CANDY, SUCCESS: True, GUESSES: 2
WORD: CANNY, SUCCESS: True, GUESSES: 2
WORD: CANOE, SUCCESS: True, GUESSES: 3
WORD: CANON, SUCCESS: True, GUESSES: 2
WORD: CAPER, SUCCESS: True, GUESSES: 2
WORD: CAPUT, SUCCESS: True, GUESSES: 2
WORD: CARAT, SUCCESS: True, GUESSES: 2
WORD: CARGO, SUCCESS: True, GUESSES: 2
WORD: CAROL, SUCCESS: True, GUESSES: 2
WORD: CARRY, SUCCESS: True, GUESSES: 3
WORD: CARVE, SUCCESS: True, GUESSES: 2
WORD: CASTE, SUCCESS: True, GUESSES: 2
WORD: CATCH, SUCCESS: True, GUESSES: 2
WORD: CATER, SUCCESS: True, GUESSES: 2
WORD: CATTY, SUCCESS: True, GUESSES: 3
WORD: CAULK, SUCCESS: True, GUESSES: 3
WORD: CAUSE, SUCCESS: True, GUESSES: 2
WORD: CAVIL, SUCCESS: True, GUESSES: 3
WORD: CEASE, SUCCESS: True, GUESSES: 2
WORD: CEDAR, SUCCESS: True, GUESSES: 3
WORD: CELLO, SUCCESS: True, GUESSES: 2
WORD: CHAFE, SUCCESS: True, GUESSES: 2
WORD: CHAFF, SUCCESS: True, GUESSES: 2
WORD: CHAIN, SUCCESS: True, GUESSES: 2
WORD: CHAIR, SUCCESS: True, GUESSES: 2
WORD: CHALK, SUCCESS: True, GUESSES: 3
WORD: CHAMP, SUCCESS: True, GUESSES: 2
WORD: CHANT, SUCCESS: True, GUESSES: 2
WORD: CHAOS, SUCCESS: True, GUESSES: 2
WORD: CHARD, SUCCESS: True, GUESSES: 2
WORD: CHARM, SUCCESS: True, GUESSES: 2
WORD: CHART, SUCCESS: True, GUESSES: 2
WORD: CHASE, SUCCESS: True, GUESSES: 2
WORD: CHASM, SUCCESS: True, GUESSES: 2
WORD: CHEAP, SUCCESS: True, GUESSES: 2
WORD: CHEAT, SUCCESS: True, GUESSES: 3
WORD: CHECK, SUCCESS: True, GUESSES: 3
WORD: CHEEK, SUCCESS: True, GUESSES: 2
WORD: CHEER, SUCCESS: True, GUESSES: 2
WORD: CHESS, SUCCESS: True, GUESSES: 2
WORD: CHEST, SUCCESS: True, GUESSES: 2
WORD: CHICK, SUCCESS: True, GUESSES: 2
WORD: CHIDE, SUCCESS: True, GUESSES: 2
WORD: CHIEF, SUCCESS: True, GUESSES: 2
WORD: CHILD, SUCCESS: True, GUESSES: 3
WORD: CHILI, SUCCESS: True, GUESSES: 2
WORD: CHILL, SUCCESS: True, GUESSES: 2
WORD: CHIME, SUCCESS: True, GUESSES: 2
WORD: CHINA, SUCCESS: True, GUESSES: 3
WORD: CHIRP, SUCCESS: True, GUESSES: 2
WORD: CHOCK, SUCCESS: True, GUESSES: 2
WORD: CHOIR, SUCCESS: True, GUESSES: 3
WORD: CHOKE, SUCCESS: True, GUESSES: 2
WORD: CHORD, SUCCESS: True, GUESSES: 2
WORD: CHORE, SUCCESS: True, GUESSES: 2
WORD: CHOSE, SUCCESS: True, GUESSES: 2
WORD: CHUCK, SUCCESS: True, GUESSES: 3
WORD: CHUMP, SUCCESS: True, GUESSES: 2
WORD: CHUNK, SUCCESS: True, GUESSES: 3
WORD: CHURN, SUCCESS: True, GUESSES: 2
WORD: CHUTE, SUCCESS: True, GUESSES: 2
WORD: CIDER, SUCCESS: True, GUESSES: 2
WORD: CIGAR, SUCCESS: True, GUESSES: 2
WORD: CINCH, SUCCESS: True, GUESSES: 3
WORD: CIRCA, SUCCESS: True, GUESSES: 3
WORD: CIVIC, SUCCESS: True, GUESSES: 2
WORD: CIVIL, SUCCESS: True, GUESSES: 3
WORD: CLACK, SUCCESS: True, GUESSES: 2
WORD: CLAIM, SUCCESS: True, GUESSES: 3
WORD: CLAMP, SUCCESS: True, GUESSES: 3
WORD: CLANG, SUCCESS: True, GUESSES: 2
WORD: CLANK, SUCCESS: True, GUESSES: 3
WORD: CLASH, SUCCESS: True, GUESSES: 3
WORD: CLASP, SUCCESS: True, GUESSES: 2
WORD: CLASS, SUCCESS: True, GUESSES: 2
WORD: CLEAN, SUCCESS: True, GUESSES: 3
WORD: CLEAR, SUCCESS: True, GUESSES: 3
WORD: CLEAT, SUCCESS: True, GUESSES: 3
WORD: CLEFT, SUCCESS: True, GUESSES: 3
WORD: CLERK, SUCCESS: True, GUESSES: 2
WORD: CLICK, SUCCESS: True, GUESSES: 3
WORD: CLIFF, SUCCESS: True, GUESSES: 2
WORD: CLIMB, SUCCESS: True, GUESSES: 3
WORD: CLING, SUCCESS: True, GUESSES: 2
WORD: CLINK, SUCCESS: True, GUESSES: 3
WORD: CLOAK, SUCCESS: True, GUESSES: 2
WORD: CLOCK, SUCCESS: True, GUESSES: 3
WORD: CLONE, SUCCESS: True, GUESSES: 2
WORD: CLOSE, SUCCESS: True, GUESSES: 3
WORD: CLOTH, SUCCESS: True, GUESSES: 2
WORD: CLOUD, SUCCESS: True, GUESSES: 2
WORD: CLOUT, SUCCESS: True, GUESSES: 3
WORD: CLOVE, SUCCESS: True, GUESSES: 2
WORD: CLOWN, SUCCESS: True, GUESSES: 2
WORD: CLUCK, SUCCESS: True, GUESSES: 3
WORD: CLUED, SUCCESS: True, GUESSES: 2
WORD: CLUMP, SUCCESS: True, GUESSES: 3
WORD: CLUNG, SUCCESS: True, GUESSES: 3
WORD: COACH, SUCCESS: True, GUESSES: 2
WORD: COAST, SUCCESS: True, GUESSES: 2
WORD: COBRA, SUCCESS: True, GUESSES: 2
WORD: COCOA, SUCCESS: True, GUESSES: 2
WORD: COLON, SUCCESS: True, GUESSES: 2
WORD: COLOR, SUCCESS: True, GUESSES: 2
WORD: COMET, SUCCESS: True, GUESSES: 2
WORD: COMFY, SUCCESS: True, GUESSES: 2
WORD: COMIC, SUCCESS: True, GUESSES: 2
WORD: COMMA, SUCCESS: True, GUESSES: 2
WORD: CONCH, SUCCESS: True, GUESSES: 2
WORD: CONDO, SUCCESS: True, GUESSES: 2
WORD: CONIC, SUCCESS: True, GUESSES: 2
WORD: COPSE, SUCCESS: True, GUESSES: 2
WORD: CORAL, SUCCESS: True, GUESSES: 2
WORD: CORER, SUCCESS: True, GUESSES: 2
WORD: CORNY, SUCCESS: True, GUESSES: 2
WORD: COUCH, SUCCESS: True, GUESSES: 2
WORD: COUGH, SUCCESS: True, GUESSES: 2
WORD: COULD, SUCCESS: True, GUESSES: 3
WORD: COUNT, SUCCESS: True, GUESSES: 2
WORD: COUPE, SUCCESS: True, GUESSES: 2
WORD: COURT, SUCCESS: True, GUESSES: 2
WORD: COVEN, SUCCESS: True, GUESSES: 2
WORD: COVER, SUCCESS: True, GUESSES: 2
WORD: COVET, SUCCESS: True, GUESSES: 3
WORD: COVEY, SUCCESS: True, GUESSES: 2
WORD: COWER, SUCCESS: True, GUESSES: 2
WORD: COYLY, SUCCESS: True, GUESSES: 2
WORD: CRACK, SUCCESS: True, GUESSES: 2
WORD: CRAFT, SUCCESS: True, GUESSES: 2
WORD: CRAMP, SUCCESS: True, GUESSES: 2
WORD: CRANE, SUCCESS: True, GUESSES: 2
WORD: CRANK, SUCCESS: True, GUESSES: 2
WORD: CRASH, SUCCESS: True, GUESSES: 2
WORD: CRASS, SUCCESS: True, GUESSES: 3
WORD: CRATE, SUCCESS: True, GUESSES: 2
WORD: CRAVE, SUCCESS: True, GUESSES: 2
WORD: CRAWL, SUCCESS: True, GUESSES: 2
WORD: CRAZE, SUCCESS: True, GUESSES: 2
WORD: CRAZY, SUCCESS: True, GUESSES: 2
WORD: CREAK, SUCCESS: True, GUESSES: 2
WORD: CREAM, SUCCESS: True, GUESSES: 3
WORD: CREDO, SUCCESS: True, GUESSES: 2
WORD: CREED, SUCCESS: True, GUESSES: 2
WORD: CREEK, SUCCESS: True, GUESSES: 2
WORD: CREEP, SUCCESS: True, GUESSES: 2
WORD: CREME, SUCCESS: True, GUESSES: 2
WORD: CREPE, SUCCESS: True, GUESSES: 2
WORD: CREPT, SUCCESS: True, GUESSES: 2
WORD: CRESS, SUCCESS: True, GUESSES: 2
WORD: CREST, SUCCESS: True, GUESSES: 2
WORD: CRICK, SUCCESS: True, GUESSES: 2
WORD: CRIED, SUCCESS: True, GUESSES: 3
WORD: CRIER, SUCCESS: True, GUESSES: 3
WORD: CRIME, SUCCESS: True, GUESSES: 2
WORD: CRIMP, SUCCESS: True, GUESSES: 2
WORD: CRISP, SUCCESS: True, GUESSES: 2
WORD: CROAK, SUCCESS: True, GUESSES: 3
WORD: CROCK, SUCCESS: True, GUESSES: 2
WORD: CRONE, SUCCESS: True, GUESSES: 2
WORD: CRONY, SUCCESS: True, GUESSES: 2
WORD: CROOK, SUCCESS: True, GUESSES: 2
WORD: CROSS, SUCCESS: True, GUESSES: 2
WORD: CROUP, SUCCESS: True, GUESSES: 2
WORD: CROWD, SUCCESS: True, GUESSES: 2
WORD: CROWN, SUCCESS: True, GUESSES: 3
WORD: CRUDE, SUCCESS: True, GUESSES: 2
WORD: CRUEL, SUCCESS: True, GUESSES: 2
WORD: CRUMB, SUCCESS: True, GUESSES: 3
WORD: CRUMP, SUCCESS: True, GUESSES: 3
WORD: CRUSH, SUCCESS: True, GUESSES: 2
WORD: CRUST, SUCCESS: True, GUESSES: 2
WORD: CRYPT, SUCCESS: True, GUESSES: 3
WORD: CUBIC, SUCCESS: True, GUESSES: 2
WORD: CUMIN, SUCCESS: True, GUESSES: 3
WORD: CURIO, SUCCESS: True, GUESSES: 3
WORD: CURLY, SUCCESS: True, GUESSES: 2
WORD: CURRY, SUCCESS: True, GUESSES: 3
WORD: CURSE, SUCCESS: True, GUESSES: 2
WORD: CURVE, SUCCESS: True, GUESSES: 2
WORD: CURVY, SUCCESS: True, GUESSES: 2
WORD: CUTIE, SUCCESS: True, GUESSES: 3
