2022-02-08 21:34:49.132176692 UTC
WORD: ABACK, SUCCESS: True, GUESSES: 3
WORD: ANNEX, SUCCESS: True, GUESSES: 4
WORD: ANNOY, SUCCESS: True, GUESSES: 5
WORD: ANNUL, SUCCESS: True, GUESSES: 4
WORD: ANODE, SUCCESS: True, GUESSES: 3
WORD: ANTIC, SUCCESS: True, GUESSES: 4
WORD: ANVIL, SUCCESS: True, GUESSES: 3
WORD: AORTA, SUCCESS: True, GUESSES: 2
WORD: APART, SUCCESS: True, GUESSES: 3
WORD: APHID, SUCCESS: True, GUESSES: 5
WORD: APING, SUCCESS: True, GUESSES: 5
WORD: APNEA, SUCCESS: True, GUESSES: 2
WORD: APPLE, SUCCESS: True, GUESSES: 5
WORD: APPLY, SUCCESS: True, GUESSES: 4
WORD: APRON, SUCCESS: True, GUESSES: 3
WORD: APTLY, SUCCESS: True, GUESSES: 4
WORD: ARBOR, SUCCESS: True, GUESSES: 3
WORD: ARDOR, SUCCESS: True, GUESSES: 4
WORD: ARENA, SUCCESS: True, GUESSES: 2
WORD: ARGUE, SUCCESS: True, GUESSES: 2
WORD: ARISE, SUCCESS: True, GUESSES: 2
WORD: ARMOR, SUCCESS: True, GUESSES: 5
WORD: AROMA, SUCCESS: True, GUESSES: 2
WORD: AROSE, SUCCESS: True, GUESSES: 1
WORD: ARRAY, SUCCESS: True, GUESSES: 3
WORD: ARROW, SUCCESS: True, GUESSES: 1
WORD: ARSON, SUCCESS: True, GUESSES: 2
WORD: ARTSY, SUCCESS: True, GUESSES: 2
WORD: ASCOT, SUCCESS: True, GUESSES: 2
WORD: ASHEN, SUCCESS: True, GUESSES: 2
WORD: ASIDE, SUCCESS: True, GUESSES: 2
WORD: ASKEW, SUCCESS: True, GUESSES: 6
WORD: ASSAY, SUCCESS: True, GUESSES: 2
WORD: ASSET, SUCCESS: True, GUESSES: 2
WORD: ATOLL, SUCCESS: True, GUESSES: 3
WORD: ATONE, SUCCESS: True, GUESSES: 3
WORD: ATTIC, SUCCESS: True, GUESSES: 4
WORD: AUDIO, SUCCESS: True, GUESSES: 4
WORD: AUDIT, SUCCESS: True, GUESSES: 4
WORD: AUGUR, SUCCESS: True, GUESSES: 3
WORD: AUNTY, SUCCESS: True, GUESSES: 6
WORD: AVAIL, SUCCESS: True, GUESSES: 2
WORD: AVERT, SUCCESS: True, GUESSES: 3
WORD: AVIAN, SUCCESS: True, GUESSES: 2
WORD: AVOID, SUCCESS: True, GUESSES: 5
WORD: AWAIT, SUCCESS: True, GUESSES: 6
WORD: AWAKE, SUCCESS: True, GUESSES: 5
WORD: AWARD, SUCCESS: True, GUESSES: 4
WORD: AWARE, SUCCESS: True, GUESSES: 1
WORD: AWASH, SUCCESS: True, GUESSES: 3
WORD: AWFUL, SUCCESS: True, GUESSES: 4
WORD: AWOKE, SUCCESS: True, GUESSES: 4
WORD: AXIAL, SUCCESS: True, GUESSES: 3
WORD: AXIOM, SUCCESS: True, GUESSES: 6
WORD: AXION, SUCCESS: True, GUESSES: 6
WORD: AZURE, SUCCESS: True, GUESSES: 4
WORD: BACON, SUCCESS: True, GUESSES: 3
WORD: BADGE, SUCCESS: True, GUESSES: 4
WORD: BADLY, SUCCESS: True, GUESSES: 3
WORD: BAGEL, SUCCESS: True, GUESSES: 5
WORD: BAGGY, SUCCESS: True, GUESSES: 7
WORD: BAKER, SUCCESS: True, GUESSES: 7
WORD: BALER, SUCCESS: True, GUESSES: 8
WORD: BALMY, SUCCESS: True, GUESSES: 7
WORD: BANAL, SUCCESS: True, GUESSES: 4
WORD: BANJO, SUCCESS: True, GUESSES: 6
WORD: BARGE, SUCCESS: True, GUESSES: 4
WORD: BARON, SUCCESS: True, GUESSES: 2
WORD: BASAL, SUCCESS: True, GUESSES: 5
WORD: BASIC, SUCCESS: True, GUESSES: 2
WORD: BASIL, SUCCESS: True, GUESSES: 4
WORD: BASIN, SUCCESS: True, GUESSES: 5
WORD: BASIS, SUCCESS: True, GUESSES: 2
WORD: BASTE, SUCCESS: True, GUESSES: 2
WORD: BATCH, SUCCESS: True, GUESSES: 7
WORD: BATHE, SUCCESS: True, GUESSES: 3
WORD: BATON, SUCCESS: True, GUESSES: 2
WORD: BATTY, SUCCESS: True, GUESSES: 5
WORD: BAWDY, SUCCESS: True, GUESSES: 6
WORD: BAYOU, SUCCESS: True, GUESSES: 6
WORD: BEACH, SUCCESS: True, GUESSES: 2
WORD: BEADY, SUCCESS: True, GUESSES: 2
WORD: BEARD, SUCCESS: True, GUESSES: 3
WORD: BEAST, SUCCESS: True, GUESSES: 2
WORD: BEECH, SUCCESS: True, GUESSES: 6
WORD: BEEFY, SUCCESS: True, GUESSES: 6
WORD: BEFIT, SUCCESS: True, GUESSES: 5
WORD: BEGAN, SUCCESS: True, GUESSES: 3
WORD: BEGAT, SUCCESS: True, GUESSES: 3
WORD: BEGET, SUCCESS: True, GUESSES: 4
WORD: BEGIN, SUCCESS: True, GUESSES: 3
WORD: BEGUN, SUCCESS: True, GUESSES: 4
WORD: BEING, SUCCESS: True, GUESSES: 7
WORD: BELCH, SUCCESS: True, GUESSES: 7
WORD: BELIE, SUCCESS: True, GUESSES: 4
WORD: BELLE, SUCCESS: True, GUESSES: 4
WORD: BELLY, SUCCESS: True, GUESSES: 5
WORD: BELOW, SUCCESS: True, GUESSES: 2
WORD: BENCH, SUCCESS: True, GUESSES: 8
WORD: BERET, SUCCESS: True, GUESSES: 3
WORD: BERRY, SUCCESS: True, GUESSES: 1
WORD: BERTH, SUCCESS: True, GUESSES: 6
WORD: BESET, SUCCESS: True, GUESSES: 3
WORD: BETEL, SUCCESS: True, GUESSES: 3
WORD: BEVEL, SUCCESS: True, GUESSES: 3
WORD: BEZEL, SUCCESS: True, GUESSES: 4
WORD: BIBLE, SUCCESS: True, GUESSES: 5
WORD: BICEP, SUCCESS: True, GUESSES: 5
WORD: BIDDY, SUCCESS: True, GUESSES: 1
WORD: BIGOT, SUCCESS: True, GUESSES: 2
WORD: BILGE, SUCCESS: True, GUESSES: 5
WORD: BILLY, SUCCESS: True, GUESSES: 3
WORD: BINGE, SUCCESS: True, GUESSES: 6
WORD: BINGO, SUCCESS: True, GUESSES: 6
WORD: BIOME, SUCCESS: True, GUESSES: 6
WORD: BIRCH, SUCCESS: True, GUESSES: 3
WORD: BIRTH, SUCCESS: True, GUESSES: 5
WORD: BISON, SUCCESS: True, GUESSES: 4
WORD: BITTY, SUCCESS: True, GUESSES: 3
WORD: BLACK, SUCCESS: True, GUESSES: 6
WORD: BLADE, SUCCESS: True, GUESSES: 3
WORD: BLAME, SUCCESS: True, GUESSES: 4
WORD: BLAND, SUCCESS: True, GUESSES: 6
WORD: BLANK, SUCCESS: True, GUESSES: 5
WORD: BLARE, SUCCESS: True, GUESSES: 6
WORD: BLAST, SUCCESS: True, GUESSES: 6
WORD: BLAZE, SUCCESS: True, GUESSES: 5
WORD: BLEAK, SUCCESS: True, GUESSES: 5
WORD: BLEAT, SUCCESS: True, GUESSES: 3
WORD: BLEED, SUCCESS: True, GUESSES: 3
WORD: BLEEP, SUCCESS: True, GUESSES: 4
WORD: BLEND, SUCCESS: True, GUESSES: 2
WORD: BLESS, SUCCESS: True, GUESSES: 2
WORD: BLIMP, SUCCESS: True, GUESSES: 3
WORD: BLIND, SUCCESS: True, GUESSES: 2
WORD: BLINK, SUCCESS: True, GUESSES: 3
WORD: BLISS, SUCCESS: True, GUESSES: 2
WORD: BLITZ, SUCCESS: True, GUESSES: 4
WORD: BLOAT, SUCCESS: True, GUESSES: 2
WORD: BLOCK, SUCCESS: True, GUESSES: 5
WORD: BLOKE, SUCCESS: True, GUESSES: 6
WORD: BLOND, SUCCESS: True, GUESSES: 3
WORD: BLOOD, SUCCESS: True, GUESSES: 2
WORD: BLOOM, SUCCESS: True, GUESSES: 3
WORD: BLOWN, SUCCESS: True, GUESSES: 6
WORD: BLUER, SUCCESS: True, GUESSES: 6
WORD: BLUFF, SUCCESS: True, GUESSES: 2
WORD: BLUNT, SUCCESS: True, GUESSES: 3
WORD: BLURB, SUCCESS: True, GUESSES: 3
WORD: BLURT, SUCCESS: True, GUESSES: 4
WORD: BLUSH, SUCCESS: True, GUESSES: 2
WORD: BOARD, SUCCESS: True, GUESSES: 2
WORD: BOAST, SUCCESS: True, GUESSES: 2
WORD: BOBBY, SUCCESS: True, GUESSES: 5
WORD: BONEY, SUCCESS: True, GUESSES: 6
WORD: BONGO, SUCCESS: True, GUESSES: 2
WORD: BONUS, SUCCESS: True, GUESSES: 2
WORD: BOOBY, SUCCESS: True, GUESSES: 6
WORD: BOOST, SUCCESS: True, GUESSES: 5
WORD: BOOTH, SUCCESS: True, GUESSES: 3
WORD: BOOTY, SUCCESS: True, GUESSES: 4
WORD: BOOZE, SUCCESS: True, GUESSES: 2
WORD: BOOZY, SUCCESS: True, GUESSES: 7
WORD: BORAX, SUCCESS: True, GUESSES: 1
WORD: BORNE, SUCCESS: True, GUESSES: 2
WORD: BOSOM, SUCCESS: True, GUESSES: 2
WORD: BOSSY, SUCCESS: True, GUESSES: 2
WORD: BOTCH, SUCCESS: True, GUESSES: 7
WORD: BOUGH, SUCCESS: True, GUESSES: 4
WORD: BOULE, SUCCESS: True, GUESSES: 4
WORD: BOUND, SUCCESS: True, GUESSES: 4
WORD: BOWEL, SUCCESS: True, GUESSES: 7
WORD: BOXER, SUCCESS: True, GUESSES: 1
WORD: BRACE, SUCCESS: True, GUESSES: 3
WORD: BRAID, SUCCESS: True, GUESSES: 2
WORD: BRAIN, SUCCESS: True, GUESSES: 3
WORD: BRAKE, SUCCESS: True, GUESSES: 4
WORD: BRAND, SUCCESS: True, GUESSES: 3
WORD: BRASH, SUCCESS: True, GUESSES: 2
WORD: BRASS, SUCCESS: True, GUESSES: 1
WORD: BRAVE, SUCCESS: True, GUESSES: 5
WORD: BRAVO, SUCCESS: True, GUESSES: 1
WORD: BRAWL, SUCCESS: True, GUESSES: 5
WORD: BRAWN, SUCCESS: True, GUESSES: 6
WORD: BREAD, SUCCESS: True, GUESSES: 3
WORD: BREAK, SUCCESS: True, GUESSES: 4
WORD: BREED, SUCCESS: True, GUESSES: 2
WORD: BRIAR, SUCCESS: True, GUESSES: 4
WORD: BRIBE, SUCCESS: True, GUESSES: 3
WORD: BRICK, SUCCESS: True, GUESSES: 2
WORD: BRIDE, SUCCESS: True, GUESSES: 4
WORD: BRIEF, SUCCESS: True, GUESSES: 3
WORD: BRINE, SUCCESS: True, GUESSES: 5
WORD: BRING, SUCCESS: True, GUESSES: 2
WORD: BRINK, SUCCESS: True, GUESSES: 3
WORD: BRINY, SUCCESS: True, GUESSES: 3
WORD: BRISK, SUCCESS: True, GUESSES: 3
WORD: BROAD, SUCCESS: True, GUESSES: 2
WORD: BROIL, SUCCESS: True, GUESSES: 5
WORD: BROKE, SUCCESS: True, GUESSES: 5
WORD: BROOD, SUCCESS: True, GUESSES: 1
WORD: BROOK, SUCCESS: True, GUESSES: 2
WORD: BROOM, SUCCESS: True, GUESSES: 3
WORD: BROTH, SUCCESS: True, GUESSES: 5
WORD: BROWN, SUCCESS: True, GUESSES: 6
WORD: BRUNT, SUCCESS: True, GUESSES: 3
WORD: BRUSH, SUCCESS: True, GUESSES: 2
WORD: BRUTE, SUCCESS: True, GUESSES: 3
WORD: BUDDY, SUCCESS: True, GUESSES: 2
WORD: BUDGE, SUCCESS: True, GUESSES: 8
WORD: BUGGY, SUCCESS: True, GUESSES: 3
WORD: BUGLE, SUCCESS: True, GUESSES: 5
WORD: BUILD, SUCCESS: True, GUESSES: 3
WORD: BUILT, SUCCESS: True, GUESSES: 3
WORD: BULGE, SUCCESS: True, GUESSES: 7
WORD: BULKY, SUCCESS: True, GUESSES: 4
WORD: BULLY, SUCCESS: True, GUESSES: 5
WORD: BUNCH, SUCCESS: True, GUESSES: 3
