2022-02-08 21:34:49.132176692 UTC
WORD: ABACK, SUCCESS: True, GUESSES: 3
WORD: ANNEX, SUCCESS: True, GUESSES: 4
WORD: ANNOY, SUCCESS: True, GUESSES: 5
WORD: ANNUL, SUCCESS: True, GUESSES: 4
WORD: ANODE, SUCCESS: True, GUESSES: 3
WORD: ANTIC, SUCCESS: True, GUESSES: 4
WORD: ANVIL, SUCCESS: True, GUESSES: 3
WORD: AORTA, SUCCESS: True, GUESSES: 2
WORD: APART, SUCCESS: True, GUESSES: 3
WORD: APHID, SUCCESS: True, GUESSES: 5
WORD: APING, SUCCESS: True, GUESSES: 5
WORD: APNEA, SUCCESS: True, GUESSES: 2
WORD: APPLE, SUCCESS: True, GUESSES: 5
WORD: APPLY, SUCCESS: True, GUESSES: 4
WORD: APRON, SUCCESS: True, GUESSES: 3
WORD: APTLY, SUCCESS: True, GUESSES: 4
WORD: ARBOR, SUCCESS: True, GUESSES: 3
WORD: ARDOR, SUCCESS: True, GUESSES: 4
WORD: ARENA, SUCCESS: True, GUESSES: 2
WORD: ARGUE, SUCCESS: True, GUESSES: 2
WORD: ARISE, SUCCESS: True, GUESSES: 2
WORD: ARMOR, SUCCESS: True, GUESSES: 5
WORD: AROMA, SUCCESS: True, GUESSES: 2
WORD: AROSE, SUCCESS: True, GUESSES: 1
WORD: ARRAY, SUCCESS: True, GUESSES: 3
WORD: ARROW, SUCCESS: True, GUESSES: 1
WORD: ARSON, SUCCESS: True, GUESSES: 2
WORD: ARTSY, SUCCESS: True, GUESSES: 2
WORD: ASCOT, SUCCESS: True, GUESSES: 2
WORD: ASHEN, SUCCESS: True, GUESSES: 2
WORD: ASIDE, SUCCESS: True, GUESSES: 2
WORD: ASKEW, SUCCESS: True, GUESSES: 6
WORD: ASSAY, SUCCESS: True, GUESSES: 2
WORD: ASSET, SUCCESS: True, GUESSES: 2
WORD: ATOLL, SUCCESS: True, GUESSES: 3
WORD: ATONE, SUCCESS: True, GUESSES: 3
WORD: ATTIC, SUCCESS: True, GUESSES: 4
WORD: AUDIO, SUCCESS: True, GUESSES: 4
WORD: AUDIT, SUCCESS: True, GUESSES: 4
WORD: AUGUR, SUCCESS: True, GUESSES: 3
WORD: AUNTY, SUCCESS: True, GUESSES: 6
WORD: AVAIL, SUCCESS: True, GUESSES: 2
WORD: AVERT, SUCCESS: True, GUESSES: 3
WORD: AVIAN, SUCCESS: True, GUESSES: 2
WORD: AVOID, SUCCESS: True, GUESSES: 5
WORD: AWAIT, SUCCESS: True, GUESSES: 6
WORD: AWAKE, SUCCESS: True, GUESSES: 5
WORD: AWARD, SUCCESS: True, GUESSES: 4
WORD: AWARE, SUCCESS: True, GUESSES: 1
WORD: AWASH, SUCCESS: True, GUESSES: 3
WORD: AWFUL, SUCCESS: True, GUESSES: 4
WORD: AWOKE, SUCCESS: True, GUESSES: 4
WORD: AXIAL, SUCCESS: True, GUESSES: 3
WORD: AXIOM, SUCCESS: True, GUESSES: 6
WORD: AXION, SUCCESS: True, GUESSES: 6
WORD: AZURE, SUCCESS: True, GUESSES: 4
WORD: BACON, SUCCESS: True, GUESSES: 3
WORD: BADGE, SUCCESS: True, GUESSES: 4
WORD: BADLY, SUCCESS: True, GUESSES: 3
WORD: BAGEL, SUCCESS: True, GUESSES: 5
WORD: BAGGY, SUCCESS: False, GUESSES: 7
WORD: BAKER, SUCCESS: False, GUESSES: 7
WORD: BALER, SUCCESS: False, GUESSES: 8
WORD: BALMY, SUCCESS: False, GUESSES: 7
WORD: BANAL, SUCCESS: True, GUESSES: 4
WORD: BANJO, SUCCESS: True, GUESSES: 6
WORD: BARGE, SUCCESS: True, GUESSES: 4
WORD: BARON, SUCCESS: True, GUESSES: 2
WORD: BASAL, SUCCESS: True, GUESSES: 5
WORD: BASIC, SUCCESS: True, GUESSES: 2
WORD: BASIL, SUCCESS: True, GUESSES: 4
WORD: BASIN, SUCCESS: True, GUESSES: 5
WORD: BASIS, SUCCESS: True, GUESSES: 2
WORD: BASTE, SUCCESS: True, GUESSES: 2
WORD: BATCH, SUCCESS: False, GUESSES: 7
WORD: BATHE, SUCCESS: True, GUESSES: 3
WORD: BATON, SUCCESS: True, GUESSES: 2
WORD: BATTY, SUCCESS: True, GUESSES: 5
WORD: BAWDY, SUCCESS: True, GUESSES: 6
WORD: BAYOU, SUCCESS: True, GUESSES: 6
WORD: BEACH, SUCCESS: True, GUESSES: 2
WORD: BEADY, SUCCESS: True, GUESSES: 2
WORD: BEARD, SUCCESS: True, GUESSES: 3
WORD: BEAST, SUCCESS: True, GUESSES: 2
WORD: BEECH, SUCCESS: True, GUESSES: 6
WORD: BEEFY, SUCCESS: True, GUESSES: 6
WORD: BEFIT, SUCCESS: True, GUESSES: 5
WORD: BEGAN, SUCCESS: True, GUESSES: 3
WORD: BEGAT, SUCCESS: True, GUESSES: 3
WORD: BEGET, SUCCESS: True, GUESSES: 4
WORD: BEGIN, SUCCESS: True, GUESSES: 3
WORD: BEGUN, SUCCESS: True, GUESSES: 4
WORD: BEING, SUCCESS: False, GUESSES: 7
WORD: BELCH, SUCCESS: False, GUESSES: 7
WORD: BELIE, SUCCESS: True, GUESSES: 4
WORD: BELLE, SUCCESS: True, GUESSES: 4
WORD: BELLY, SUCCESS: True, GUESSES: 5
WORD: BELOW, SUCCESS: True, GUESSES: 2
WORD: BENCH, SUCCESS: False, GUESSES: 8
WORD: BERET, SUCCESS: True, GUESSES: 3
WORD: BERRY, SUCCESS: True, GUESSES: 1
WORD: BERTH, SUCCESS: True, GUESSES: 6
WORD: BESET, SUCCESS: True, GUESSES: 3
WORD: BETEL, SUCCESS: True, GUESSES: 3
WORD: BEVEL, SUCCESS: True, GUESSES: 3
WORD: BEZEL, SUCCESS: True, GUESSES: 4
WORD: BIBLE, SUCCESS: True, GUESSES: 5
WORD: BICEP, SUCCESS: True, GUESSES: 5
WORD: BIDDY, SUCCESS: True, GUESSES: 1
WORD: BIGOT, SUCCESS: True, GUESSES: 2
WORD: BILGE, SUCCESS: True, GUESSES: 5
WORD: BILLY, SUCCESS: True, GUESSES: 3
WORD: BINGE, SUCCESS: True, GUESSES: 6
WORD: BINGO, SUCCESS: True, GUESSES: 6
WORD: BIOME, SUCCESS: True, GUESSES: 6
WORD: BIRCH, SUCCESS: True, GUESSES: 3
WORD: BIRTH, SUCCESS: True, GUESSES: 5
WORD: BISON, SUCCESS: True, GUESSES: 4
WORD: BITTY, SUCCESS: True, GUESSES: 3
WORD: BLACK, SUCCESS: True, GUESSES: 6
WORD: BLADE, SUCCESS: True, GUESSES: 3
WORD: BLAME, SUCCESS: True, GUESSES: 4
WORD: BLAND, SUCCESS: True, GUESSES: 6
WORD: BLANK, SUCCESS: True, GUESSES: 5
WORD: BLARE, SUCCESS: True, GUESSES: 6
WORD: BLAST, SUCCESS: True, GUESSES: 6
WORD: BLAZE, SUCCESS: True, GUESSES: 5
WORD: BLEAK, SUCCESS: True, GUESSES: 5
WORD: BLEAT, SUCCESS: True, GUESSES: 3
WORD: BLEED, SUCCESS: True, GUESSES: 3
WORD: BLEEP, SUCCESS: True, GUESSES: 4
WORD: BLEND, SUCCESS: True, GUESSES: 2
WORD: BLESS, SUCCESS: True, GUESSES: 2
WORD: BLIMP, SUCCESS: True, GUESSES: 3
WORD: BLIND, SUCCESS: True, GUESSES: 2
WORD: BLINK, SUCCESS: True, GUESSES: 3
WORD: BLISS, SUCCESS: True, GUESSES: 2
WORD: BLITZ, SUCCESS: True, GUESSES: 4
WORD: BLOAT, SUCCESS: True, GUESSES: 2
WORD: BLOCK, SUCCESS: True, GUESSES: 5
WORD: BLOKE, SUCCESS: True, GUESSES: 6
WORD: BLOND, SUCCESS: True, GUESSES: 3
WORD: BLOOD, SUCCESS: True, GUESSES: 2
WORD: BLOOM, SUCCESS: True, GUESSES: 3
WORD: BLOWN, SUCCESS: True, GUESSES: 6
WORD: BLUER, SUCCESS: True, GUESSES: 6
WORD: BLUFF, SUCCESS: True, GUESSES: 2
WORD: BLUNT, SUCCESS: True, GUESSES: 3
WORD: BLURB, SUCCESS: True, GUESSES: 3
WORD: BLURT, SUCCESS: True, GUESSES: 4
WORD: BLUSH, SUCCESS: True, GUESSES: 2
WORD: BOARD, SUCCESS: True, GUESSES: 2
WORD: BOAST, SUCCESS: True, GUESSES: 2
WORD: BOBBY, SUCCESS: True, GUESSES: 5
WORD: BONEY, SUCCESS: True, GUESSES: 6
WORD: BONGO, SUCCESS: True, GUESSES: 2
WORD: BONUS, SUCCESS: True, GUESSES: 2
WORD: BOOBY, SUCCESS: True, GUESSES: 6
WORD: BOOST, SUCCESS: True, GUESSES: 5
WORD: BOOTH, SUCCESS: True, GUESSES: 3
WORD: BOOTY, SUCCESS: True, GUESSES: 4
WORD: BOOZE, SUCCESS: True, GUESSES: 2
WORD: BOOZY, SUCCESS: False, GUESSES: 7
WORD: BORAX, SUCCESS: True, GUESSES: 1
WORD: BORNE, SUCCESS: True, GUESSES: 2
WORD: BOSOM, SUCCESS: True, GUESSES: 2
WORD: BOSSY, SUCCESS: True, GUESSES: 2
WORD: BOTCH, SUCCESS: False, GUESSES: 7
WORD: BOUGH, SUCCESS: True, GUESSES: 4
WORD: BOULE, SUCCESS: True, GUESSES: 4
WORD: BOUND, SUCCESS: True, GUESSES: 4
WORD: BOWEL, SUCCESS: False, GUESSES: 7
WORD: BOXER, SUCCESS: True, GUESSES: 1
WORD: BRACE, SUCCESS: True, GUESSES: 3
WORD: BRAID, SUCCESS: True, GUESSES: 2
WORD: BRAIN, SUCCESS: True, GUESSES: 3
WORD: BRAKE, SUCCESS: True, GUESSES: 4
WORD: BRAND, SUCCESS: True, GUESSES: 3
WORD: BRASH, SUCCESS: True, GUESSES: 2
WORD: BRASS, SUCCESS: True, GUESSES: 1
WORD: BRAVE, SUCCESS: True, GUESSES: 5
WORD: BRAVO, SUCCESS: True, GUESSES: 1
WORD: BRAWL, SUCCESS: True, GUESSES: 5
WORD: BRAWN, SUCCESS: True, GUESSES: 6
WORD: BREAD, SUCCESS: True, GUESSES: 3
WORD: BREAK, SUCCESS: True, GUESSES: 4
WORD: BREED, SUCCESS: True, GUESSES: 2
WORD: BRIAR, SUCCESS: True, GUESSES: 4
WORD: BRIBE, SUCCESS: True, GUESSES: 3
WORD: BRICK, SUCCESS: True, GUESSES: 2
WORD: BRIDE, SUCCESS: True, GUESSES: 4
WORD: BRIEF, SUCCESS: True, GUESSES: 3
WORD: BRINE, SUCCESS: True, GUESSES: 5
WORD: BRING, SUCCESS: True, GUESSES: 2
WORD: BRINK, SUCCESS: True, GUESSES: 3
WORD: BRINY, SUCCESS: True, GUESSES: 3
WORD: BRISK, SUCCESS: True, GUESSES: 3
WORD: BROAD, SUCCESS: True, GUESSES: 2
WORD: BROIL, SUCCESS: True, GUESSES: 5
WORD: BROKE, SUCCESS: True, GUESSES: 5
WORD: BROOD, SUCCESS: True, GUESSES: 1
WORD: BROOK, SUCCESS: True, GUESSES: 2
WORD: BROOM, SUCCESS: True, GUESSES: 3
WORD: BROTH, SUCCESS: True, GUESSES: 5
WORD: BROWN, SUCCESS: True, GUESSES: 6
WORD: BRUNT, SUCCESS: True, GUESSES: 3
WORD: BRUSH, SUCCESS: True, GUESSES: 2
WORD: BRUTE, SUCCESS: True, GUESSES: 3
WORD: BUDDY, SUCCESS: True, GUESSES: 2
WORD: BUDGE, SUCCESS: False, GUESSES: 8
WORD: BUGGY, SUCCESS: True, GUESSES: 3
WORD: BUGLE, SUCCESS: True, GUESSES: 5
WORD: BUILD, SUCCESS: True, GUESSES: 3
WORD: BUILT, SUCCESS: True, GUESSES: 3
WORD: BULGE, SUCCESS: False, GUESSES: 7
WORD: BULKY, SUCCESS: True, GUESSES: 4
WORD: BULLY, SUCCESS: True, GUESSES: 5
WORD: BUNCH, SUCCESS: True, GUESSES: 3
WORD: BUNNY, SUCCESS: True, GUESSES: 5
WORD: BURLY, SUCCESS: True, GUESSES: 3
WORD: BURNT, SUCCESS: True, GUESSES: 4
WORD: BURST, SUCCESS: True, GUESSES: 2
WORD: BUSED, SUCCESS: True, GUESSES: 6
WORD: BUSHY, SUCCESS: True, GUESSES: 3
WORD: BUTCH, SUCCESS: True, GUESSES: 4
WORD: BUTTE, SUCCESS: True, GUESSES: 6
WORD: BUXOM, SUCCESS: True, GUESSES: 3
WORD: BUYER, SUCCESS: False, GUESSES: 7
WORD: BYLAW, SUCCESS: True, GUESSES: 3
WORD: CABAL, SUCCESS: True, GUESSES: 5
WORD: CABBY, SUCCESS: False, GUESSES: 8
WORD: CABIN, SUCCESS: True, GUESSES: 4
WORD: CABLE, SUCCESS: True, GUESSES: 3
WORD: CACAO, SUCCESS: True, GUESSES: 2
WORD: CACHE, SUCCESS: True, GUESSES: 3
WORD: CACTI, SUCCESS: True, GUESSES: 5
WORD: CADDY, SUCCESS: False, GUESSES: 7
WORD: CADET, SUCCESS: True, GUESSES: 4
WORD: CAGEY, SUCCESS: True, GUESSES: 6
WORD: CAIRN, SUCCESS: True, GUESSES: 3
WORD: CAMEL, SUCCESS: True, GUESSES: 6
WORD: CAMEO, SUCCESS: True, GUESSES: 2
WORD: CANAL, SUCCESS: True, GUESSES: 5
WORD: CANDY, SUCCESS: False, GUESSES: 7
WORD: CANNY, SUCCESS: True, GUESSES: 6
WORD: CANOE, SUCCESS: True, GUESSES: 2
WORD: CANON, SUCCESS: True, GUESSES: 2
WORD: CAPER, SUCCESS: True, GUESSES: 5
WORD: CAPUT, SUCCESS: True, GUESSES: 5
WORD: CARAT, SUCCESS: True, GUESSES: 1
WORD: CARGO, SUCCESS: True, GUESSES: 5
WORD: CAROL, SUCCESS: True, GUESSES: 5
WORD: CARRY, SUCCESS: True, GUESSES: 4
WORD: CARVE, SUCCESS: True, GUESSES: 12
WORD: CASTE, SUCCESS: True, GUESSES: 2
WORD: CATCH, SUCCESS: False, GUESSES: 8
WORD: CATER, SUCCESS: True, GUESSES: 6
WORD: CATTY, SUCCESS: True, GUESSES: 6
WORD: CAULK, SUCCESS: True, GUESSES: 5
WORD: CAUSE, SUCCESS: True, GUESSES: 2
WORD: CAVIL, SUCCESS: True, GUESSES: 3
WORD: CEASE, SUCCESS: True, GUESSES: 3
WORD: CEDAR, SUCCESS: True, GUESSES: 3
WORD: CELLO, SUCCESS: True, GUESSES: 3
WORD: CHAFE, SUCCESS: False, GUESSES: 7
WORD: CHAFF, SUCCESS: True, GUESSES: 4
WORD: CHAIN, SUCCESS: True, GUESSES: 5
WORD: CHAIR, SUCCESS: True, GUESSES: 3
WORD: CHALK, SUCCESS: True, GUESSES: 4
WORD: CHAMP, SUCCESS: True, GUESSES: 3
WORD: CHANT, SUCCESS: True, GUESSES: 6
WORD: CHAOS, SUCCESS: True, GUESSES: 2
WORD: CHARD, SUCCESS: True, GUESSES: 5
WORD: CHARM, SUCCESS: True, GUESSES: 6
WORD: CHART, SUCCESS: False, GUESSES: 7 
WORD: CHASE, SUCCESS: True, GUESSES: 4
WORD: CHASM, SUCCESS: True, GUESSES: 5
WORD: CHEAP, SUCCESS: True, GUESSES: 4
WORD: CHEAT, SUCCESS: True, GUESSES: 4
WORD: CHECK, SUCCESS: True, GUESSES: 5
WORD: CHEEK, SUCCESS: True, GUESSES: 4
WORD: CHEER, SUCCESS: True, GUESSES: 5
WORD: CHESS, SUCCESS: True, GUESSES: 2
WORD: CHEST, SUCCESS: True, GUESSES: 4
WORD: CHICK, SUCCESS: True, GUESSES: 3
WORD: CHIDE, SUCCESS: True, GUESSES: 5
WORD: CHIEF, SUCCESS: True, GUESSES: 6
WORD: CHILD, SUCCESS: True, GUESSES: 2
WORD: CHILI, SUCCESS: True, GUESSES: 4
WORD: CHILL, SUCCESS: True, GUESSES: 5
WORD: CHIME, SUCCESS: True, GUESSES: 6
WORD: CHINA, SUCCESS: True, GUESSES: 4
WORD: CHIRP, SUCCESS: True, GUESSES: 3
WORD: CHOCK, SUCCESS: True, GUESSES: 4
WORD: CHOIR, SUCCESS: True, GUESSES: 4
WORD: CHOKE, SUCCESS: True, GUESSES: 5
WORD: CHORD, SUCCESS: True, GUESSES: 5
WORD: CHORE, SUCCESS: True, GUESSES: 2
WORD: CHOSE, SUCCESS: True, GUESSES: 1
WORD: CHUCK, SUCCESS: True, GUESSES: 2
WORD: CHUMP, SUCCESS: True, GUESSES: 3
WORD: CHUNK, SUCCESS: True, GUESSES: 3
WORD: CHURN, SUCCESS: True, GUESSES: 4
WORD: CHUTE, SUCCESS: True, GUESSES: 6
WORD: CIDER, SUCCESS: False, GUESSES: 7
WORD: CIGAR, SUCCESS: True, GUESSES: 3
WORD: CINCH, SUCCESS: True, GUESSES: 6
WORD: CIRCA, SUCCESS: True, GUESSES: 2
WORD: CIVIC, SUCCESS: True, GUESSES: 3
WORD: CIVIL, SUCCESS: True, GUESSES: 4
WORD: CLACK, SUCCESS: True, GUESSES: 5
WORD: CLAIM, SUCCESS: True, GUESSES: 3
WORD: CLAMP, SUCCESS: True, GUESSES: 2
WORD: CLANG, SUCCESS: True, GUESSES: 5
WORD: CLANK, SUCCESS: True, GUESSES: 6
WORD: CLASH, SUCCESS: True, GUESSES: 4
WORD: CLASP, SUCCESS: True, GUESSES: 5
WORD: CLASS, SUCCESS: True, GUESSES: 3
WORD: CLEAN, SUCCESS: True, GUESSES: 4
WORD: CLEAR, SUCCESS: True, GUESSES: 2
WORD: CLEAT, SUCCESS: True, GUESSES: 4
WORD: CLEFT, SUCCESS: True, GUESSES: 5
WORD: CLERK, SUCCESS: False, GUESSES: 7
WORD: CLICK, SUCCESS: True, GUESSES: 4
WORD: CLIFF, SUCCESS: True, GUESSES: 4
WORD: CLIMB, SUCCESS: True, GUESSES: 3
WORD: CLING, SUCCESS: True, GUESSES: 3
WORD: CLINK, SUCCESS: True, GUESSES: 3
WORD: CLOAK, SUCCESS: True, GUESSES: 2
WORD: CLOCK, SUCCESS: True, GUESSES: 5
WORD: CLONE, SUCCESS: True, GUESSES: 6
WORD: CLOSE, SUCCESS: True, GUESSES: 2
WORD: CLOTH, SUCCESS: False, GUESSES: 7
WORD: CLOUD, SUCCESS: True, GUESSES: 4
WORD: CLOUT, SUCCESS: False, GUESSES: 7
WORD: CLOVE, SUCCESS: False, GUESSES: 7
WORD: CLOWN, SUCCESS: False, GUESSES: 7
WORD: CLUCK, SUCCESS: True, GUESSES: 3
WORD: CLUED, SUCCESS: False, GUESSES: 7
WORD: CLUMP, SUCCESS: True, GUESSES: 3
WORD: CLUNG, SUCCESS: True, GUESSES: 4
WORD: COACH, SUCCESS: True, GUESSES: 3
WORD: COAST, SUCCESS: True, GUESSES: 2
WORD: COBRA, SUCCESS: True, GUESSES: 1
WORD: COCOA, SUCCESS: True, GUESSES: 1
WORD: COLON, SUCCESS: True, GUESSES: 2
WORD: COLOR, SUCCESS: True, GUESSES: 3
WORD: COMET, SUCCESS: True, GUESSES: 4
WORD: COMFY, SUCCESS: False, GUESSES: 7
WORD: COMIC, SUCCESS: True, GUESSES: 3
WORD: COMMA, SUCCESS: True, GUESSES: 3
WORD: CONCH, SUCCESS: True, GUESSES: 3
WORD: CONDO, SUCCESS: True, GUESSES: 3
WORD: CONIC, SUCCESS: True, GUESSES: 4
WORD: COPSE, SUCCESS: True, GUESSES: 3
WORD: CORAL, SUCCESS: True, GUESSES: 4
WORD: CORER, SUCCESS: True, GUESSES: 2
WORD: CORNY, SUCCESS: True, GUESSES: 2
WORD: COUCH, SUCCESS: True, GUESSES: 6
WORD: COUGH, SUCCESS: False, GUESSES: 7
WORD: COULD, SUCCESS: True, GUESSES: 3
WORD: COUNT, SUCCESS: True, GUESSES: 3
WORD: COUPE, SUCCESS: True, GUESSES: 4
WORD: COURT, SUCCESS: False, GUESSES: 7
WORD: COVEN, SUCCESS: True, GUESSES: 5
WORD: COVER, SUCCESS: True, GUESSES: 4
WORD: COVET, SUCCESS: True, GUESSES: 5
WORD: COVEY, SUCCESS: True, GUESSES: 3
WORD: COWER, SUCCESS: True, GUESSES: 5
WORD: COYLY, SUCCESS: True, GUESSES: 5
WORD: CRACK, SUCCESS: True, GUESSES: 6
WORD: CRAFT, SUCCESS: False, GUESSES: 7
WORD: CRAMP, SUCCESS: True, GUESSES: 5
WORD: CRANE, SUCCESS: True, GUESSES: 3
WORD: CRANK, SUCCESS: True, GUESSES: 6
WORD: CRASH, SUCCESS: True, GUESSES: 3
WORD: CRASS, SUCCESS: True, GUESSES: 2
WORD: CRATE, SUCCESS: True, GUESSES: 4
WORD: CRAVE, SUCCESS: True, GUESSES: 5
WORD: CRAWL, SUCCESS: True, GUESSES: 6
WORD: CRAZE, SUCCESS: True, GUESSES: 6
WORD: CRAZY, SUCCESS: False, GUESSES: 8
WORD: CREAK, SUCCESS: False, GUESSES: 7
WORD: CREAM, SUCCESS: False, GUESSES: 8
WORD: CREDO, SUCCESS: True, GUESSES: 3
WORD: CREED, SUCCESS: True, GUESSES: 4
WORD: CREEK, SUCCESS: True, GUESSES: 3
WORD: CREEP, SUCCESS: True, GUESSES: 4
WORD: CREME, SUCCESS: True, GUESSES: 3
WORD: CREPE, SUCCESS: True, GUESSES: 4
WORD: CREPT, SUCCESS: True, GUESSES: 4
WORD: CRESS, SUCCESS: True, GUESSES: 2
WORD: CREST, SUCCESS: True, GUESSES: 3
WORD: CRICK, SUCCESS: True, GUESSES: 3
WORD: CRIED, SUCCESS: True, GUESSES: 5
WORD: CRIER, SUCCESS: True, GUESSES: 5
WORD: CRIME, SUCCESS: True, GUESSES: 4
WORD: CRIMP, SUCCESS: True, GUESSES: 3
WORD: CRISP, SUCCESS: True, GUESSES: 4
WORD: CROAK, SUCCESS: True, GUESSES: 3
WORD: CROCK, SUCCESS: True, GUESSES: 4
WORD: CRONE, SUCCESS: True, GUESSES: 3
WORD: CRONY, SUCCESS: True, GUESSES: 3
WORD: CROOK, SUCCESS: True, GUESSES: 2
WORD: CROSS, SUCCESS: True, GUESSES: 2
WORD: CROUP, SUCCESS: True, GUESSES: 5
WORD: CROWD, SUCCESS: True, GUESSES: 3
WORD: CROWN, SUCCESS: True, GUESSES: 4
WORD: CRUDE, SUCCESS: True, GUESSES: 4
WORD: CRUEL, SUCCESS: False, GUESSES: 7
WORD: CRUMB, SUCCESS: True, GUESSES: 3
WORD: CRUMP, SUCCESS: True, GUESSES: 3
WORD: CRUSH, SUCCESS: True, GUESSES: 3
WORD: CRUST, SUCCESS: True, GUESSES: 2
WORD: CRYPT, SUCCESS: True, GUESSES: 4
WORD: CUBIC, SUCCESS: True, GUESSES: 2
WORD: CUMIN, SUCCESS: True, GUESSES: 3
WORD: CURIO, SUCCESS: True, GUESSES: 2
WORD: CURLY, SUCCESS: True, GUESSES: 4
WORD: CURRY, SUCCESS: True, GUESSES: 2
WORD: CURSE, SUCCESS: True, GUESSES: 2
WORD: CURVE, SUCCESS: True, GUESSES: 5
WORD: CURVY, SUCCESS: True, GUESSES: 3
WORD: CUTIE, SUCCESS: True, GUESSES: 6
